Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1985","1985","gigagrams","1476636.0444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1986","1986","gigagrams","1481018.0061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1987","1987","gigagrams","1480371.9509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1988","1988","gigagrams","1486852.6824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1989","1989","gigagrams","1508095.8558","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1990","1990","gigagrams","1517243.9594","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1991","1991","gigagrams","1521911.5228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1992","1992","gigagrams","1527069.1487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1993","1993","gigagrams","1528724.1158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1994","1994","gigagrams","1542211.5772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1995","1995","gigagrams","1553094.1034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1996","1996","gigagrams","1560331.1074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1997","1997","gigagrams","1527445.8145","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1998","1998","gigagrams","1526018.3998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","1999","1999","gigagrams","1527253.2437","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2000","2000","gigagrams","1534293.1842","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2001","2001","gigagrams","1532798.102","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2002","2002","gigagrams","1549111.621","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2003","2003","gigagrams","1561129.5039","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2004","2004","gigagrams","1574271.5018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2005","2005","gigagrams","1586028.4943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2006","2006","gigagrams","1596924.5605","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2007","2007","gigagrams","1597780.7136","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2008","2008","gigagrams","1610109.5389","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2009","2009","gigagrams","1609012.7703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2010","2010","gigagrams","1608558.6234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2011","2011","gigagrams","1610292.1763","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2012","2012","gigagrams","1617179.2071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2013","2013","gigagrams","1620730.385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2014","2014","gigagrams","1630918.0283","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2015","2015","gigagrams","1647735.4036","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","867","Meat, cattle","2016","2016","gigagrams","1675501.8627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1961","1961","gigagrams","510355.4756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1962","1962","gigagrams","508998.9471","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1963","1963","gigagrams","509029.7481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1964","1964","gigagrams","504431.8178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1965","1965","gigagrams","505233.2142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1966","1966","gigagrams","516246.1601","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1967","1967","gigagrams","516209.6672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1968","1968","gigagrams","519321.2596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1969","1969","gigagrams","519292.8592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1970","1970","gigagrams","511515.2528","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1971","1971","gigagrams","513441.9949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1972","1972","gigagrams","518413.477","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1973","1973","gigagrams","518061.1076","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1974","1974","gigagrams","524122.5063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1975","1975","gigagrams","530155.8538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1976","1976","gigagrams","533994.0607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1977","1977","gigagrams","539802.2576","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1978","1978","gigagrams","544352.6724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1979","1979","gigagrams","551427.0321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1980","1980","gigagrams","557736.0846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1981","1981","gigagrams","560949.261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1982","1982","gigagrams","564097.2128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1983","1983","gigagrams","568648.9556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1984","1984","gigagrams","568715.1248","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1985","1985","gigagrams","567859.0504","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1986","1986","gigagrams","571034.317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1987","1987","gigagrams","565616.4307","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1988","1988","gigagrams","561943.3316","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1989","1989","gigagrams","563330.7571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1990","1990","gigagrams","562699.7477","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1991","1991","gigagrams","556770.985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1992","1992","gigagrams","542714.5803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1993","1993","gigagrams","536790.5868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1994","1994","gigagrams","539784.5569","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1995","1995","gigagrams","536602.0517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1996","1996","gigagrams","527916.5457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1997","1997","gigagrams","523402.1458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1998","1998","gigagrams","519355.5617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1999","1999","gigagrams","517843.9448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2000","2000","gigagrams","515567.1018","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2001","2001","gigagrams","518597.7377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2002","2002","gigagrams","521454.6391","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2003","2003","gigagrams","531759.8518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2004","2004","gigagrams","536542.4337","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2005","2005","gigagrams","539507.5584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2006","2006","gigagrams","545563.6697","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2007","2007","gigagrams","555733.3271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2008","2008","gigagrams","560750.9357","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2009","2009","gigagrams","572539.5079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2010","2010","gigagrams","575921.436","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2011","2011","gigagrams","581034.1387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2012","2012","gigagrams","587498.9098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2013","2013","gigagrams","589506.4337","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2014","2014","gigagrams","594475.0498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2015","2015","gigagrams","591616.1459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2016","2016","gigagrams","593388.7563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1961","1961","gigagrams","58880.2143","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1962","1962","gigagrams","62224.0881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1963","1963","gigagrams","63718.86","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1964","1964","gigagrams","63217.7011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1965","1965","gigagrams","62773.9873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1966","1966","gigagrams","63237.2844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1967","1967","gigagrams","63456.5663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1968","1968","gigagrams","64546.189","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1969","1969","gigagrams","64641.2943","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1970","1970","gigagrams","64588.3205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1971","1971","gigagrams","65398.7433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1972","1972","gigagrams","66201.0852","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1973","1973","gigagrams","66126.658","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1974","1974","gigagrams","67672.3275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1975","1975","gigagrams","69502.9095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1976","1976","gigagrams","71266.4957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1977","1977","gigagrams","71860.3371","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1978","1978","gigagrams","74818.8613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1979","1979","gigagrams","77812.6893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1980","1980","gigagrams","79705.5259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1981","1981","gigagrams","81314.6781","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1982","1982","gigagrams","82663.2502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1983","1983","gigagrams","84486.3589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1984","1984","gigagrams","82755.4582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1985","1985","gigagrams","82620.9706","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1986","1986","gigagrams","84852.6439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1987","1987","gigagrams","89373.3421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1988","1988","gigagrams","93717.6911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1989","1989","gigagrams","99160.0078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1990","1990","gigagrams","99921.8478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1991","1991","gigagrams","100599.6128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1992","1992","gigagrams","102094.7358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1993","1993","gigagrams","102660.4088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1994","1994","gigagrams","107364.8124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1995","1995","gigagrams","112978.7059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1996","1996","gigagrams","120160.4707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1997","1997","gigagrams","116868.0609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1998","1998","gigagrams","121021.8364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","1999","1999","gigagrams","123155.8024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2000","2000","gigagrams","127459.7161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2001","2001","gigagrams","130305.0301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2002","2002","gigagrams","131644.6788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2003","2003","gigagrams","134122.8225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2004","2004","gigagrams","139042.7791","A","Aggregate, may include official, semi-official, estimated or calculated data"
